Model,Class,Area (1e6 km^2),Grid (km),SMB (Gt/yr)
RACMO2.3,RCM,12.30,27,2004
RACMO2.3p2,RCM,12.30,27,2107
MARv3.6.40,RCM,12.32,35,2150
ERA-Interim,GCM,12.20,80,1900
JRA55,GCM,12.24,55,1807
