basin, a, b, c, area
1, 67.89, 22.82, 1.91, 258
2, 65.5, 17.5, 1.77, 309
3, 70.73, 13.12, 1.1, 220
4, 49.07, 12.05, 1.01, 169
5, 103.23, 20.35, 1.42, 135
6, 177.51, 31.48, 3.23, 198
7, 54.24, 11.98, 1.88, 234
8, 51.24, 12.7, 1.87, 245
